카테고리,제목,본문,이미지목록,URL
2in1 에어컨,[LG 에어컨 기능][스탠드] 에어컨 표시창에 UV 표시가 뜨는 이유와 해결 방법,"1. 전원 코드를 뽑았다가 다시 연결합니다.
2. 동일 증상이 반복되면 LG전자 서비스센터(1544-7777)에 문의합니다.",,https://www.lge.co.kr/support/solutions-20151475934356?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=12&seq=112
2in1 에어컨,"[LG ThinQ] 제품 등록 실패 에러코드가 떠요. (NB,NL,NA,NS,NM)","LG ThinQ 앱 등록 중 오류코드(NA/NB/NI/NM/ND/NS)가 발생했을 경우, Wi-Fi
        인터넷 연결 설정 및 환경을 확인해주세요.
LG ThinQ 제품등록 실패 에러코드 확인하기
LG ThinQ 앱 등록 중 오류코드(NA/NB/NI/NM/ND/NS)가 발생했을 경우, 아래
        내용을 확인해 주세요.
NA: 공유기로부터 제품 거리가 멀리 떨어져 있음 (환경 문제)
공유기와 제품 간 거리를 가깝게 재 조정해보세요.
NB: 공유기 비밀번호 오 기입
공유기 비밀번호를 다시 확인해보세요. (공유기 상단 또는 하단 라벨
        암호확인)
NI: 공유기 IP할당 안됨 (공유기 문제)
공유기를 리셋 해보세요. (공유기 뒤쪽 리셋 버튼 3초 또는 전원코드 리셋)
NM: 공유기 최대 접속대수 초과 (공유기 문제)
공유기 리셋 해보세요. (공유기 뒤쪽 리셋 버튼 3초 또는 전원코드 리셋)
ND: 확인 불가 문제로 타임아웃 (최신 공유기 호환 문제)
핫스팟(테더링)으로 1회 연결 진행 후, 다시 공유기와 등록 진행해보세요.
NS: 공유기 인터넷 연결 안됨 (공유기 문제)
공유기 인터넷 연결 상태 확인이 필요합니다.
공유기 연결 주의 사항
공유기가 여러 대인 경우, 메인 공유기와 연결 공유기를 모두 리셋해
          주셔야 합니다.
LG ThinQ 앱 연결은 공유기의 2.4GHz만을 지원합니다. (5GHz는 지원하지
          않습니다.)
공유기 쪽 문제인지 확인해 주세요.
휴대폰에서 Wi-Fi 접속을 차단한 다음 두 대의 휴대폰을 준비 후 한대의
        휴대폰에 핫스팟(테더링)을 활성화시켜 제품 등록을 진행해보세요.
핫스팟(테더링) 환경에서 등록이 된다면, 공유기의 문제로 판단할 수
        있습니다.
이 콘텐츠는 공용으로 제작되어 구입한 제품과 다른 이미지나 내용이
        포함되어 있을 수 있습니다.","ZrmhqM6IDKJPDZ9AEmbpkg.jpg, vfzlFfOEx2wmYrkoal4xA.jpg, yc7Chj9H80GwTDmKWdkng.jpg, UK2mzL4LCUWTaVDD0y5xxQ.jpg, jaMLMq3sTTBpdjnXTcghOQ.jpg, mcvfzxMIL9NhMhrqje6TAw.jpg",https://www.lge.co.kr/support/solutions-20153040512863?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=7&seq=64
2in1 에어컨,[LG 에어컨][휘센쿨] 에어커버 조립 방법이 궁금해요,"이렇게 해보세요.
에어커버 조립 방법
① 리모컨이나 실내기 버튼부의 전원 버튼을 눌러 제품을 꺼주세요.
② 에어커버 뒷면의
왼쪽
과
오른쪽
방향을 확인하세요.
왼쪽 토출구
에 조립할 때는
왼쪽
표시가 위로,
오른쪽 토출구
에 조립할 때는
오른쪽
표시가 위로 오도록 조립해 주세요.
※
에어커버는 위아래로 뒤집어 양쪽 토출구에 모두 사용할 수 있습니다.
※
에어커버 측면 중 바깥쪽으로 비스듬한 면이 제품에도 바깥쪽을 향하도록 조립해 주세요.
③ 에어컨 상단의 홈부분을 한 손으로 잡아 제품이 넘어지지 않도록 해주세요.
④ 에어커버 상단부를 잡고 토출구 위쪽 동그란 부위에 끼운 후 에어커버를 아래로 살짝 눌러 고정해주세요.
⑤ 에어커버의 윗부분에서부터 중간 부분까지 위에서 아래로 쓸어 내리면서 밀어 넣듯 조립하세요.
⑥ 에어커버의 아래부분에서부터 중간 부분까지 아래에서 위로 쓸어 올리면서 밀어 넣듯 조립하세요.
에어커버 분해 방법
에어커버의 아래쪽을 손으로 지지한 후, 위쪽 틈새에 손가락을 넣어 앞쪽으로 당겨 분리해 주세요.
주의해 주세요!
제품 사용 시 에어커버 제거 후 사용해 주세요.
에어커버를 장착한 상태로 작동할 경우 냉방 성능이 낮아지거나 제품이 고장 날 수 있습니다.
에어커버 조립 시 강한 힘으로 때리거나 밀지 마세요. 제품 파손 및 고장의 원인이 됩니다.
모델에 따라 제품 형상 이미지가 다를 수 있습니다.
에어커버 분해 조립을 용이하게 하기 위해서 조립부 위쪽에 틈이 있으며,
        위/아래 틈새가 다른 것은 정상입니다.
이 콘텐츠는 공용으로 제작되어 구입한 제품과 다른 이미지나 내용이 포함되어 있을 수 있습니다.","FhVuqlgkXEpFGesvEPDXoA.jpg, IJd5GRN7XwoSQBFqYMoyXg.jpg, 85QgF00k3TjRSAUIwi6Wyg.jpg, o0sFBVCkYZMz5ubTjmh1vw.jpg, sbpg3eQj5CT1cGuu7ZjEmw.jpg, xt2Q7yOEJO3aIa9TyUdWg.jpg, KG6Shdi6ecVGAsdJNLU9BA.jpg, FjYazbFIAQypbKQipCROQ.jpg",https://www.lge.co.kr/support/solutions-20154521641344?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=14&seq=133
2in1 에어컨,"[LG 에어컨 냉방] 2in1 에어컨, 벽걸이에서만 찬바람이 안 나올 때 어떻게 해야 하나요?","2in1 에어컨의 벽걸이 제품에서만 냉기가 나오지 않는다면, 가장 먼저 스탠드
        에어컨이나 실외기의 전원 코드가 제대로 연결되어 있는지 확인해야
        합니다.
전원이 정상적으로 연결되어 있다면 에어컨을 '냉방 모드(희망 온도 18℃)'로
        설정해 10분 이상 가동해 보고, 제품 디스플레이에 에러 코드가 표시되는지
        점검해 보세요.
벽걸이 에어컨에서 냉기가 나오지 않는 주요 원인
에어컨의 운전 모드가 냉방이 아닌 다른 모드(송풍, 제습 등)로 설정되어
          있습니다.
스탠드 에어컨 전원 또는 실외기 전원 연결이 해제되어 실외기가 가동되지
          않습니다.
벽걸이 에어컨 제품 자체에 에러가 발생했습니다.
2in1 에어컨 벽걸이 찬바람 안 나올 때 해결 방법
에어컨 운전 모드 및 희망 온도 확인하기
에어컨 리모컨을 사용하여 운전 모드
를
'냉방 모드'
로 변경하고,
희망 온도를 18℃로 설정
하여 10분 이상 가동한 뒤 냉기가
        나오는지 확인해 주세요.
주의사항
: 공기 청정 단독 운전(송풍), 제습,
          인공지능(AI) 절전 운전 등의 기능을 사용할 때는 냉방이 안 되거나
          약하다고 느낄 수 있습니다.
스탠드 에어컨 및 실외기 전원 연결 확인하기
2in1 제품은 스탠드형 에어컨의 주전원선(또는 실외기 전원)을 연결하지
        않으면, 벽걸이형 제품을 단독으로 켜더라도 실외기가 가동되지 않아 차가운
        바람이 나오지 않습니다.
에어컨 전원 코드와 에어컨 전용 차단기가 올라가 있는지 확인해 주세요.
[제품 출시 연도에 따른 전원 연결 방식 차이]
2020년 이전 모델:
실외기와 스탠드 에어컨의 전원이
          통합되어 있습니다. (스탠드 에어컨 전원 코드 및 차단기 확인 필요)
2021년 이후 모델:
실외기와 스탠드 에어컨의 전원이
          각각 분리되어 있습니다. (벽걸이, 스탠드, 실외기 전원 코드가 모두
          연결되어 있는지 확인 필요)
벽걸이 제품 에러 코드 발생 여부 확인하기
벽걸이 에어컨 본체의 LED 표시등이 깜빡이거나 디스플레이에 에러 코드가
        나타나는지 확인해 주세요. 에러가 발생하여 실외기 가동이 멈추고 냉방이 안
        될 수 있습니다.
해결책:
에러 발생 시에는 정확한 원인 파악을 위해 전문
          서비스 매니저의 점검이 필요합니다.
※
더 자세한 방법이 알고 싶다면
[LG 에어컨] 에어컨 에러가 궁금해요
를 클릭해주세요.
자주 묻는 질문 (FAQ)
Q.
스탠드 에어컨은 시원한데 벽걸이만
            안 시원할 수도 있나요?
A.
네, 스탠드 에어컨은 정상
            작동하더라도 벽걸이 에어컨의 설정(운전 모드, 온도)이 잘못되었거나,
            벽걸이 제품 쪽에만 통신 에러가 발생한 경우 벽걸이에서만 찬바람이
            나오지 않을 수 있습니다.
이 콘텐츠는 공용으로 제작되어 구입한 제품과 다른 이미지나 내용이
        포함되어 있을 수 있습니다.","GCskJHLwJmFR9BhHWS1XCQ.jpg, 0NFOTeDKuRcHxXjK42Ag.jpg, 5VlLW6rY7gTtXv6Lh7qA.jpg, YxBPcMECxLWxbzfajhaDw.jpg",https://www.lge.co.kr/support/solutions-1005822?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=1&seq=2
2in1 에어컨,[LG 에어컨 음성인식] 인공지능 음성인식에 대해 알고 싶어요,"1. 설정/OK 버튼을 눌러주세요.
2. 버튼을 ‘부가’라는 글자가 나올 때까지 눌러주세요.
3. ‘부가’항목에서 설정/OK 버튼을 눌러주세요.
4. 버튼을 눌러 ‘본체 음성인식’에서 설정/OK를 눌러주세요.
1. 설정 버튼을 눌러주세요.
2. 리모컨의 < > 버튼을 눌러 ‘본체음성’을 선택한 다음 확인 버튼을 눌러주세요.
3. < > 버튼을 누를 때마다 ON < - > OFF로 바뀝니다. ON으로 맞춘후 확인 버튼
          눌러주세요.
1. 설정 → 부가 → 감도 → 낮음/중간/높음 순서로 설정이 가능합니다.
2. 본체 음성인식’을 설정해야만 변경이 음성인식 감도 조절이 가능합니다. 음성인식 감도 설정방법이 궁금하시다면 [LG 에어컨 ThinQ] 음성인식이 잘 안 돼요 를 확인해주세요.
1. 운전선택 버튼( )을 3초간 길게 눌러 에어컨과 리모컨을 연결해 주세요.
2. 리모컨의 음성인식 버튼( )을 누른 상태로 리모컨 표시부에 음성인식이 나타나면 음성 명령어를 말씀하세요. - 리모컨 표시부에 음성인식이 사라지면 음성 명령어를 실행할 수 없습니다.",,https://www.lge.co.kr/support/solutions-20152461881763?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=6&seq=51
2in1 에어컨,[LG 에어컨 소음] 바람 소리가 평소보다 커요,"스탠드나 벽걸이에서 나는 바람 소리가 평소보다 유난히 크게 느껴지나요?
더 자세히 알아볼까요?
바람이 에어컨 내부의 촘촘한 필터와 냉각기를 거칠 때 자연스럽게 소음이 생길 수 있습니다.
만약 바람 소리가 평소보다 크다면 스탠드 뒷면이 장애물로 막혀 있거나 필터에 먼지가 있는지 확인해주세요.
바람의 세기를 [강풍]으로 설정했을 때도 바람 소리가 크게 날 수 있습니다.
휘센타워
바람세기 +, - 버튼으로 바람의 세기조절이 가능합니다.
바람의 세기는 1~5 단계까지 설정할 수 있습니다.
잠깐! 더 알아보세요.
바람의 강도가 높게 설정되어 있으면 바람 소리가 크게 발생됩니다.
바람세기 변경 후 3초 뒤에 풍량이 적용됩니다.
참고해주세요!
제품 구매 후 처음 세팅되어 있는 풍량 세기는 ‘강풍’입니다.
소음으로 불편 시 풍량 세기를 낮추어주세요.
듀얼, 칸/위너
→ 약-중-강으로 설정할 수 있습니다.
이렇게 해보세요.
스탠드 뒷면이 커튼으로 막혀 있나요?
→ 스탠드 뒷면의 바람 흡입구를 막지 않도록 커튼을 치워주세요.
스탠드형은 주로 벽 쪽에 설치하다 보니 제품 뒷면이 커튼으로 가려질 때가 많습니다.
이렇게 커튼이 뒷면의 흡입구를 막고 있으면 바람을 충분히 빨아들일 수 없어 바람 세기가 약해지고 소음이 발생할 수 있어요.
아래 그림처럼 커튼이 제품 뒷면에 직접 닿지 않도록 해주세요.
보호 비닐이 붙어 있나요?
→ 에어컨에 보호 비닐이 붙어 있다면 제거해주세요.
에어컨을 배달할 때는 제품을 보호하기 위해서 스티로폼과 비닐로 포장합니다.
이 보호 비닐을 완전히 벗기지 않은 채 사용하면 바람에 비닐이 날리는 소리가 생길 수 있습니다.
에어컨의 보호 비닐이 남아 있는지 확인한 다음 완전히 제거해주세요.
극세 필터를 청소한 지 한 달 이상이 지났나요?
→ 극세 필터를 청소해주세요.
필터에 먼지가 끼면 공기를 잘 빨아들이고 내보내지 못해 냉방 성능이 낮아질 수 있습니다.
또한 시끄러운 소리가 나거나 에어컨이 과도하게 작동해 더 많은 전기를 사용하게 됩니다.
극세 필터를 청소한 지 한 달 이상이 지났다면 에어컨의 전원을 끄고 필터를 청소해주세요.
제품에 따라 극세 필터가 들어 있는 위치와 분리하는 방법이 다릅니다.
사용설명서를 참고하여 극세 필터를 분리한 다음 청소기로 먼지를 빨아들이거나 부드러운 솔로 먼지를 닦아주세요.
※ 더 자세한 사용 방법이 알고 싶다면
에어컨 내부 청소는 어떻게 하나요?
를
클릭해주세요.
도움이 더 필요한가요?
LG전자 홈페이지의 고객 지원 메뉴에서
[이메일 문의 / 전화상담 예약]
메뉴를 이용해보세요.
[출장 서비스 예약]
을 통해서는 전문 서비스매니저의 정확한 진단과 점검을 받을 수 있어요.
이 콘텐츠는 공용으로 제작되어 구입한 제품과 다른 이미지나 내용이 포함되어 있을 수 있습니다.","GkFc7d0gBswHX9ZX0J1iQ.jpg, o2fZxpaS9mbnyzRXFqe3zg.jpg, 7fybKLyJJ11IYM4SmvFmCg.jpg, r7pfMXOtWYgQDJXY6EcXdQ.jpg",https://www.lge.co.kr/support/solutions-1433385544435?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=9&seq=85
2in1 에어컨,"[LG 에어컨 냉방] 희망온도 18도, 파워풍으로 설정했는데 냉방이 안되나요?","더 자세히 알아볼까요?
실내기/실외기 제품의 주변 환경 및 설정 상태에 따라 제품의 냉방이 안 되거나, 약하게 느끼실 수
있어요.
점검 사항을 확인해주세요.
혹시 최근 제품 설치 받으신지 아직 2년이 안되셨나요?
오랜 시간 가동해도 냉기가 전혀 느껴지지 않는다면 냉매 누설의 확률이 큽니다.
제품 옆면에 부착되어 있는 설치 확인표를 확인하신 후 설치기사님께 연락 부탁드립니다.
이렇게 해보세요.
제품 설정 상태 점검하기
에어컨의 운전 모드를 확인해 주세요.
일반 냉방 모드 설정, 희망 온도 18℃로 설정하여 30분 이상 가동하여 냉기를 확인해 주세요.
공기 청정 단독 운전, 제습, 인공지능[A1], 절전 운전 등 기능은 냉방이 약하다고 느낄 수 있어요.
※
표시창에 [나뭇잎 표시] 또는 [Od] 표시가 나타난다면 아래
링크를 확인해 주세요.
표시창에 [ECO/나뭇잎] 표시가 나타나요
표시창에 [Od] 표시가 나타나요. 냉방이 안되는 것 같아요
실외기 환기 상태를 확인해 주세요.
실외기 제품 앞뒤 그리고 주변 장애물을 정리해 주세요.
장애물에 의해 환기가 원활하지 못해 냉방이 약해질 수 있어요.
실외기가 놓인 장소의 창문 또는 실외기실 환기창을 활짝 열어주세요.
갤러리창은 날개[루버] 각도를 최대한 수평에 가깝게 열어주세요.
실외기와 환기창 사이가 먼가요?
실외기의 위치를 옮기기 어렵다면 에어 가이드를 설치해 주세요.
실외기와 환기창의 사이가 멀수록 환기가 제대로 되지 않아 실외기실의 온도가 높아질 수
있어요.
이럴 때는 실외기에서 나오는 뜨거운 공기가 바로 건물 밖으로 나갈 수 있도록 에어 가이드를
설치해 주세요.
필터 상태를 확인해 주세요.
필터 오염은 냉방이 약한 원인이 될 수 있어요. 2주에 한 번씩 극세 필터 청소를 권장해
드려요.
실내기 제품 필터 부분에 막힘이 없는지 확인해 주세요.
흔히 커튼이 필터 부분을 막게 되면, 차가운 바람 및 바람 세기가 약해지고 소음이 발생할 수
있어요.
※
필터 청소 방법이 궁금하다면
[LG 에어컨 청소] 필터 청소는 어떻게 하나요?
에서 확인해 주세요.
전원 연결 상태를 확인해 주세요.
※
멀티탭은 16A 초과하는 것에 대한 KC 규정이 없습니다. 최대
허용 용량은 16A x 250V 입니다.
냉방 면적
20평 이상
의 제품은 멀티탭 사용이
불가능
합니다. 벽면 콘센트를 사용해주세요.
냉방 면적
20평 이하
의 제품 중 설치환경상의 이유로 멀티탭을
사용해야 한다면
누전 차단기가 있는 멀티탭
을 사용해주세요.
21년 이후 출시된 스탠드 제품은 실외기, 스탠드, 조합 벽걸이의 전원 코드가 각각 분리되어
있어요.
실외기와 실내기 전원 코드가 모두 연결되어 있는지 확인해 주세요.
(설치 환경에 따라 조합 벽걸이의 코드는 없을 수 있습니다.)
참고해 주세요!
스탠드형 에어컨은 멀티콘센트 사용이 불가합니다.
스탠드형 에어컨 단독 Max 전류 문제로 콘센트에서 단독으로 사용하더라도 화재의 위험이
있습니다.
이 콘텐츠는 공용으로 제작되어 구입한 제품과 다른 이미지나 내용이 포함되어 있을 수 있습니다.","ym9pQGytoqJbBCa4RRjlTw.jpg, aNS761AOFcx2nRUNG2c4w.jpg, KDIpsCnH4lKIVguUXswfVA.jpg, nAgyHtiJbDHf6SLant3Qgw.jpg, f0IC9XoBm2eRdJATf23B9A.jpg, X3YSTZ8PpG0pDnFGXl0Pw.jpg, t1gadX00BqFpn2F5Jk8xDA.jpg, 2nKmVNRJmPkFIjjAdbVA0A.jpg, LRMOasaCavcR1dwNIYVRw.jpg",https://www.lge.co.kr/support/solutions-20151609989780?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=3&seq=20
2in1 에어컨,[LG 에어컨] 기존 실외기에 벽걸이 에어컨만 따로 추가할 수 있나요?,"기존에 구매하신 스탠드 에어컨이 인버터 2in1 모델이고, 실외기에 여분의
연결 밸브가 있다면 벽걸이 제품을 추가로 구매하여 설치할 수 있습니다.
단, 2021년을 기점으로 통신 방식이 변경되었기 때문에 실외기 제조 연도에
맞는 호환 모델을 선택해야 하며, 싱글형 실외기나 정속형 모델은 추가
설치가 불가능합니다.
우리 집 에어컨이 벽걸이 추가가 가능한 모델인지 어떻게 확인하나요?
벽걸이 에어컨을 추가하기 위해서는 먼저 보유하고 계신 실외기와 스탠드
에어컨의 사양을 확인해야 합니다. 아래 단계별 체크리스트를 통해 확인해
보세요.
단계 1: 실외기 밸브 개수 확인
실외기 측면의 배관 연결 부위를 확인해 주세요.
연결 부위가 4곳인 경우
: 2in1 전용 실외기이므로
추가 설치 가능합니다.
연결 부위가 2곳인 경우
: 싱글형(스탠드 전용)
실외기이므로 추가 설치 불가능합니다. (인버터 모델이라도 불가)
단계 2: 모델명 및 냉매 확인
모델명
: F-Q, F-W, F*Q, F*W, FQ***, FW***로
시작하는 모델 중 2in1 사양이어야 합니다.
냉매 타입
: 인버터 모델(R-410a, R-32 냉매)만 호환
가능합니다. 정속형 모델(R-22 냉매)은 현재 공급이 중단되었으며,
인버터와 혼용할 수 없습니다.
제조 연도별 호환되는 벽걸이 모델명은 무엇인가요?
2021년 이후 모델과 이전 모델은 제품 간 통신 방식이 달라 서로 호환되지
않습니다. 반드시 실외기 제조 연도에 맞는 벽걸이 제품을 선택해야 합니다.
제조 연도별 호환되는 벽걸이 모델명 리스트
실외기 제조 연도
호환 가능한 벽걸이 모델명
비고
2020년 이전
SQ07B9JWAJ
구형 통신 방식
2021년
SQ07BBJWAJ
신형 통신 방식 적용 시작
2022년
SQ06BCJWBJ
2023년
SQ06BDJWAJ
2024년
SQ06EJ1WAJ
2025년
전 모델 운영 중
좌,우로 움직여 내용을 확인해 주세요.
주의사항
올해 출시된 신제품의 경우, 구입하신 스탠드 에어컨과 세트로 구성된 2in1
벽걸이 제품을 구매하는 것을 권장합니다.
인버터 냉난방 모델(W)을 사용 중이시라면, 고객센터를 통해 별도의 호환
모델 확인이 필요합니다.
호환되지 않는 조합이나 주의해야 할 점이 있나요?
잘못된 조합으로 설치할 경우 작동하지 않거나 성능 저하가 발생할 수
있으므로 다음 주의사항을 꼭 확인해 주세요.
통신 방식 불일치
: 2021년 이후 생산된 실외기에 2020년
이전 벽걸이를 연결하거나, 그 반대의 경우 통신 방식 차이로 인해
작동하지 않습니다.
성능 및 소음 이슈
: 안내해 드린 호환 벽걸이 모델은
기술적으로 연결은 가능하지만, 처음부터 세트로 출시된 제품이 아닙니다.
따라서 공장에서 세트로 검증된 제품에 비해
약간의 냉방 약함이나 소음이 발생할 수 있습니다.
자주 묻는 질문 (FAQ)
Q.
호환되는 벽걸이 에어컨은 어디서
구매할 수 있나요?
A.
2in1 조합용 벽걸이 에어컨은
가까운
LG전자 베스트샵(LG BEST SHOP)
에서 구매 및
설치 상담이 가능합니다.
Q.
기존 2in1, 3in1 모델 실외기에
벽걸이로만 2대, 3대로 연결이 가능한가요?
A.
불가능합니다. 반드시 2in1 모델은
스탠드+벽걸이 조합으로, 3in1 모델은 스탠드+벽걸이2대 조합으로
설치하여여 합니다.
이 콘텐츠는 공용으로 제작되어 구입한 제품과 다른 이미지나 내용이
포함되어 있을 수 있습니다.",aSJs1oiYx0LeSh5bKRdg.jpg,https://www.lge.co.kr/support/solutions-20150775556582?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=1&seq=7
2in1 에어컨,[LG 에어컨 난방] 난방이 됐다 안됐다 해요,"더 자세히 알아볼까요?
인버터 냉난방기는 난방 운전 중 실외기 결빙을 방지하기 위해 일정 시간
        동안 에어컨이 냉방 시스템으로 임의 전환하여 실외기 열교환기의 결빙을
        녹여주거나 결빙을 방지하는 기능을 합니다.
이때는 실내에 찬 바람이 나오는 것을 방지하기 위해 실내기 날개 방향이
        임의로 조절되며 찬바람이 약하게 나오거나, 바람이 나오지 않을 수 있는
        구간이 나타날 수 있습니다.
이렇게 해보세요.
희망 온도를 확인해주세요.
실내온도와 희망온도의 차이가 줄어들면 난방이 약해지거나 멈춥니다.
희망온도를 30도로 설정해서 사용해주세요.
제상 또는 예열이 표시되나요?
난방 사용 중 희망온도에 도달하거나 제상기능으로 자동 진입하게 되면
        일시적으로 난방이 멈출 수 있습니다.
그리고, 혹한기에는 흡입되는 공기의 온도가 차갑다 보니 실내를 데우는
        시간이 오래 걸릴 수 있습니다.
차가운 배관과 열교환기를 적정 온도 이상으로 데우는 기능을 예열이라고
        합니다.
제상 동작 중에는 에어컨 디스플레이 화면에 [제상]이라는 문구를 확인하실
        수 있습니다.
또한, 제상 운전 중에는 실외기 쪽 성에가 녹으면서 바닥으로 물이 흐르고 흰
        수증기가 보일 수도 있고 순간적으로 성에를 녹여 주다 보니 얼음이 깨지는
        듯한 소리가 일시적으로 들릴 수 있습니다.
혹한기에는 평소보다 난방 능력이 떨어질 수 있습니다.
실내외 기온이 떨어지면서 흡입되는 공기의 온도가 낮아지면 평소보다 덜
        따뜻한 바람이 나오거나 예열 구간이 길어질 수 있습니다.
표시창에 점검코드를 확인해주세요.
CH**의 표시가 깜박인다면 에어컨 전용 차단기를 내렸다가 다시
        올려주세요.
만약, CH61 표시가 뜨는 경우 에어컨 필터 막힘으로 발생할 수 있습니다.
필터 청소 후 에어컨 전용 차단기를 리셋해주세요.
※
비정상적으로 예열/제상 구간이
        길어지거나 해결이 안된 경우에는 서비스 점검 받아보시길 권장 드립니다.
이렇게 해보세요.
실외기 환기 상태를 확인해 주시고 장애물을 정리해 주세요.
실외기 주변의 장애물을 정리해 주시고 주변에 눈이 쌓여있다면 청소해
        주세요.
난방 중에도 실외기 환기가 잘 되도록 환기창을 활짝 열어주셔야 합니다.
갤러리 창은 날개(루버) 각도를 최대한 수평에 가깝게 열어주세요.
예열시간이 짧아지고 난방 성능에도 도움이 됩니다.
제품의 극세 필터는 2주에 1회 주기로 청소해 주세요.
필터에 쌓인 먼지로 인해 난방이 약해질 수 있어요.
콘텐츠를 확인하여도 제품의 증상이 해결되지 않는다면 전문 서비스
          매니저의 점검이 필요합니다.
고객센터(1544-7777)로 문의 또는
출장 서비스 예약 | LG전자 고객지원 (lge.co.kr)
을 해주세요.
이 콘텐츠는 공용으로 제작되어 구입한 제품과 다른 이미지나 내용이
        포함되어 있을 수 있습니다.","R2o8bpsZwFRmkkQ2R5hUw.jpg, fDth6exRDR6vHmGer4htg.jpg",https://www.lge.co.kr/support/solutions-20150676068936?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=11&seq=106
2in1 에어컨,[LG 에어컨/에어케어] 제품 및 소모품을 어떻게 버리나요?,"1. 기존 제품이 철거되는 자리와 신규 제품 설치 자리가 동일한 경우
2. 철거 제품과 설치 제품의 유형(스탠드/벽걸이/실외기)이 동일한 경우
3. 철거한 제품을 설치 기사가 회수 또는 폐기 처리하는 경우
1. 일반 쓰레기로 배출 가능 하지만, 환경 보호를 위해 재활용 가능한 재질에 따라 분리배출 하는 것이
          좋습니다.
2. 리모컨 : 배출 전 반드시 건전지를 제거 하세요.
3. 필터 : 먼지나 알레르기 유발 물질이 날리지 않도록 비닐봉지에 밀봉 후 배출 하세요.
4. 프리필터 : 세척 후 재질에 따라 분리배출이
          가능합니다.
5. 분해 가능한 소모품 : 재질별로 분리 후 배출하되, 안전에 주의 하세요. 분해가 어렵다면 일반 쓰레기로
          버리세요.",,https://www.lge.co.kr/support/solutions-20154994604245?category=CT50019183&subCategory=CT50019184&categoryNm=%EC%97%90%EC%96%B4%EC%BB%A8/%ED%99%98%EA%B8%B0&subCategoryNm=2in1%20%EC%97%90%EC%96%B4%EC%BB%A8&sort=update&page=4&seq=38
